Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
B2,2021-07-01T17:15:31Z,15,0.203534356202387,15,0.227466225999839,15,0.125726936844006,15,0.267139138960046,Meadow,South,46.6862577,10.5798452,1490,1500,2021-07-01T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,8.221016579547289e-4,0.3236988708333333,3.993415326042342e-4,0.31227944583333334
B2,2020-07-18T17:15:26Z,NA,NA,NA,NA,15,0.156722295826304,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-18T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.267134809625414e-4,0.234452775,4.1403000061436996e-4,0.27271499583333336
B2,2020-09-27T05:27:19Z,NA,NA,NA,NA,168,0.116509140617304,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-27T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.9959038326348687e-4,0.4125055625,2.0227421333662875e-4,0.3947899916666667
B2,2020-09-28T17:15:30Z,NA,NA,NA,NA,15,0.145363513096526,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-28T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.8890199335961494e-4,0.3909636083333333,2.843986618622731e-4,0.3764119375
B2,2021-06-02T17:07:09Z,NA,NA,NA,NA,117,0.132726982805449,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-02T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,4.3536423785512897e-4,0.38969249166666664,5.076144853274851e-4,0.38663555
B2,2021-07-02T17:06:28Z,117,0.183895476454832,117,0.234783955423038,117,0.142491501249339,117,0.25596772515083,Meadow,South,46.6862577,10.5798452,1490,1500,2021-07-02T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.955853242953418e-4,0.2730858208333333,4.192399140536594e-4,0.2848319375
B2,2022-09-25T17:07:21Z,117,0.210288773347387,117,0.237056090289073,117,0.20559959393106,117,0.223735999419349,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-25T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.008670975766733629,0.38059415416666664,0.0072138064441218475,0.35110749166666666
B2,2022-04-26T05:27:23Z,NA,NA,168,0.243744321659881,168,0.199260360961597,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-04-26T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.1003890873827352e-4,0.11534859958333334,1.0883896737404132e-4,0.10531528166666666
B2,2020-09-15T05:27:19Z,NA,NA,NA,NA,168,0.142085793313713,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-15T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.0659496989836095e-4,0.3305161,1.7347932216336026e-4,0.33242804583333335
B2,2020-07-07T17:06:22Z,NA,NA,NA,NA,117,0.140458523124615,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-07T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.352381911720437e-4,0.15810055416666668,5.173381198960872e-4,0.19771332916666667
B2,2019-09-17T17:07:02Z,117,0.254225783346828,117,0.174010504829513,117,0.151876081754518,117,0.252625082065936,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-17T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.6955444715335853e-4,0.2907805541666667,1.5364623043532055e-4,0.31522416666666664
B2,2020-06-01T17:06:20Z,NA,NA,117,0.196170031144288,117,0.168888674226475,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-01T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.946773596950552e-4,0.1932311125,7.232869010634687e-4,0.23455747916666667
B2,2021-06-07T17:15:30Z,NA,NA,NA,NA,15,0.157079953843582,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-07T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.002601370408119153,0.4223544416666667,0.009997765412771463,0.362537775
B2,2021-06-24T05:26:16Z,168,0.188748557771983,168,0.229274789682121,168,0.139452659519185,168,0.255261524271349,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-24T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.1742392733304728e-4,0.13809304583333334,1.0501711878585633e-5,0.174853325
B2,2019-09-21T05:27:13Z,168,0.189976372221996,168,0.198165352107554,168,0.124759830455492,168,0.229712749649466,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-21T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.4370107283292463e-4,0.25581860833333336,1.1940054471978707e-5,0.28701886249999997
B2,2020-11-16T17:06:26Z,117,0.192153768298304,117,0.207672990812938,117,0.204448680185963,117,0.235320386475729,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-16T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.3681429997835633e-4,0.3111586125,2.744294901418652e-4,0.30592332083333335
B2,2021-06-12T05:26:15Z,168,0.299912389287051,NA,NA,168,0.171622317446403,168,0.292040493016601,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-12T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0018599295804855366,0.469342475,0.00831837409339104,0.4425138708333333
B2,2021-06-25T17:14:36Z,15,0.187858962743966,15,0.229274789682121,15,0.144379544819973,15,0.252691212562916,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-25T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,4.852056202974711e-4,0.37226971666666664,3.2833421703408765e-4,0.37593777916666665
B2,2020-07-12T17:14:32Z,NA,NA,NA,NA,15,0.149348659156359,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-12T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,5.517228029399639e-4,0.11648778041666666,3.2760079704149963e-4,0.13634416666666666
B2,2022-05-08T05:27:23Z,NA,NA,168,0.263063156397557,168,0.208510358200954,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-08T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.788631085559548e-4,0.2935883208333333,8.712502364896915e-4,0.16139194583333333
B2,2022-10-07T17:07:21Z,117,0.168715756602418,117,0.196674503371372,117,0.171639804871961,117,0.186384434421927,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-07T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.9570252359476705e-4,0.327488325,1.870719668304326e-4,0.2945516625
B2,2020-09-21T05:26:15Z,NA,NA,NA,NA,168,0.139555156696522,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-21T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.420214154795912e-5,0.23009304583333334,1.1390575852599535e-5,0.25934083750000003
B2,2021-06-26T17:07:10Z,117,0.207114011734427,117,0.217961000437871,117,0.138154235809557,117,0.266110107391728,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-26T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.8988609366712554e-4,0.3408161,3.2362303074989497e-4,0.35219805
B2,2020-07-13T17:07:05Z,NA,NA,NA,NA,117,0.160751251042916,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-13T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,3.1837853991868557e-4,0.10556527624999999,2.5283687283675956e-4,0.1294241625
B2,2020-06-07T17:07:03Z,NA,NA,117,0.214853118585546,117,0.194148097416787,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-07T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0021380444493603163,0.4174311041666667,6.724733680334853e-4,0.42052999166666666
B2,2021-06-19T17:15:31Z,15,0.29231538326698,15,0.202983974368088,15,0.138639031915302,15,0.268811294440022,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-19T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,4.57234569632114e-4,0.17491139166666667,2.776663379635257e-5,0.22042194166666668
B2,2021-11-16T17:14:41Z,NA,NA,NA,NA,15,0.198040602557981,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-16T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.0315829222107949e-4,0.3982161083333333,2.2695202258529758e-4,0.38799944166666667
B2,2022-10-31T17:07:21Z,117,0.206839378384815,117,0.2388550591454,117,0.213126629009218,117,0.216325268745361,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-31T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5993427916113863e-4,0.3342019333333333,1.229072223974731e-4,0.301150825
B2,2021-11-03T05:26:21Z,NA,NA,NA,NA,168,0.18724481974692,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-03T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.6193592996901307e-4,0.37842472083333334,2.56855009282775e-4,0.3515380416666667
B2,2021-06-18T05:27:20Z,168,0.283866788749451,168,0.218279398818906,168,0.152475026708158,168,0.268680419100161,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-18T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.2005927504282814e-4,0.20627111666666667,5.3885782904276426e-5,0.25134720416666667
B2,2020-10-11T17:06:26Z,NA,NA,NA,NA,117,0.145363513096526,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-11T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,4.220978922182475e-4,0.4287686041666667,3.5100787624568644e-4,0.40815887916666665
B2,2020-10-23T17:06:26Z,117,0.167933124517669,117,0.200630023004061,117,0.171708833588535,117,0.208119808792034,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-23T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.4923016247814685e-4,0.34264360833333335,8.094677851762524e-5,0.33446
B2,2020-06-12T17:15:24Z,NA,NA,15,0.216575813250199,15,0.18693092838787,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-12T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.243059057297403e-4,0.34543222083333336,2.126406768247145e-4,0.37281472083333334
B2,2022-09-17T05:27:31Z,168,0.163879460281018,168,0.203237440770358,168,0.134760467010212,168,0.189953076446347,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-17T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.881019659387557e-4,0.26082360833333335,1.6494861609720656e-4,0.25304055833333333
B2,2021-06-20T17:06:36Z,117,0.32653160019752703,117,0.211573798691211,117,0.16471365305378,117,0.295090327774044,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-20T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.0982512181169025e-4,0.168900825,1.0775636015921416e-4,0.2132541625
B2,2021-11-11T17:06:45Z,NA,NA,NA,NA,117,0.18309433443422,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-11T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.9334792884150994e-4,0.3766422166666667,1.4142135623725467e-5,0.3663383333333333
B2,2021-07-06T05:26:16Z,168,0.202338051371007,168,0.289058216040075,168,0.149555129567655,168,0.295090327774044,Meadow,South,46.6862577,10.5798452,1490,1500,2021-07-06T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,4.67306692796361e-4,0.32036348571428575,1.1604486509244728e-5,0.2850713875
B2,2020-09-29T17:06:26Z,NA,NA,NA,NA,117,0.132484626625824,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-29T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.1119324441870677e-4,0.3784474958333333,1.0388883395933204e-4,0.3662986125
B2,2020-10-21T05:27:19Z,168,0.177533740523542,168,0.202623343242806,168,0.175562529206044,168,0.218650249662901,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-21T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.6528714792673042e-6,0.35316805833333337,9.842631278076655e-5,0.34437055
B2,2021-07-07T17:14:37Z,15,0.187858962743966,15,0.241288263800555,15,0.146520456465951,15,0.25603022374352,Meadow,South,46.6862577,10.5798452,1490,1500,2021-07-07T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.004300549873717231,0.2648430375,1.793972920443701e-4,0.26167610416666665
B2,2022-10-23T05:27:31Z,168,0.172779201521382,168,0.209688206201211,168,0.164890327483153,168,0.193195742372651,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-23T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.8703050771844977e-4,0.39513472083333334,2.9127377932764543e-4,0.354030275
B2,2021-11-21T05:27:25Z,NA,NA,NA,NA,168,0.156043793496988,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-21T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.471347948095486e-4,0.3700694375,0,0.3630333333333333
B2,2021-06-14T17:07:10Z,117,0.28749695705787,NA,NA,117,0.152182078371963,117,0.270275336413932,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-14T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.829187089798601e-4,0.31273471666666663,6.813749023842913e-4,0.3324008291666667
B2,2020-09-17T17:06:26Z,NA,NA,NA,NA,117,0.146032475190073,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-17T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,5.3249141136227594e-5,0.255098875,2.780778382164639e-4,0.28111887916666667
B2,2021-11-22T17:15:35Z,NA,NA,NA,NA,15,0.182934300240262,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-22T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.814841809539062e-4,0.365045,8.559734166897752e-5,0.3581916625
B2,2020-10-17T17:07:09Z,117,0.176078049484574,117,0.210511313615334,117,0.178280503311331,117,0.219481129137783,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-17T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.3160863391069294e-4,0.3784400041666667,1.4048113356920976e-4,0.36493305
B2,2022-10-12T17:15:42Z,15,0.186350072211104,15,0.22652302451002,15,0.205404453019677,15,0.193292666073408,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-12T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.902414463692455e-4,0.3733405458333333,4.3180220146551957e-4,0.3345036083333333
B2,2022-09-13T17:07:21Z,117,0.224601051237275,117,0.248234913383377,117,0.193693304703948,117,0.22730905571189,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-13T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.611128600373334e-5,0.306392775,6.509298411466785e-4,0.28420388333333335
B2,2022-10-11T05:27:31Z,168,0.149591514587786,168,0.194622645397526,168,0.149576348147283,168,0.169408678483199,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-11T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.941825266361387e-4,0.38786916666666665,1.8500077713265168e-4,0.34921944166666663
B2,2020-10-03T05:26:15Z,NA,NA,NA,NA,168,0.14361519152978,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-03T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.008945551082937302,0.3714524875,6.241563781814632e-4,0.34679305416666667
B2,2019-09-11T17:06:19Z,117,0.254447329653318,117,0.19097166722027,117,0.158829888160143,117,0.23787008684344,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-11T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,3.7633063411132483e-4,0.3354238708333333,3.1926498619285555e-4,0.35950805416666665
B2,2020-07-11T05:26:11Z,NA,NA,NA,NA,168,0.157712409312762,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-11T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0010235684934277222,0.12307165625,4.13600403349416e-5,0.14355889166666666
B2,2021-06-13T17:14:36Z,15,0.28804803287972,NA,NA,15,0.150684204026797,15,0.266110107391728,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-13T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.398910628604662e-4,0.3636527708333333,6.069385852537664e-4,0.36529470833333333
B2,2021-11-10T17:15:36Z,NA,NA,NA,NA,15,0.190594334349408,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-10T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,6.77764766984191e-5,0.382625,7.77256060849221e-5,0.3713016666666667
B2,2022-09-18T17:15:41Z,15,0.151643598024722,15,0.175961164653392,15,0.1507735561107,15,0.167318387032169,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-18T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.353792511775864e-4,0.2262516625,4.1487837221305566e-4,0.224847775
B2,2021-11-09T05:27:25Z,NA,NA,NA,NA,168,0.156043793496988,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-09T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.088135732285419e-4,0.394863325,3.9244585340801304e-4,0.38103027500000003
B2,2021-06-30T05:27:21Z,168,0.206223424334325,168,0.288044025926495,168,0.149555129567655,168,0.298975700737362,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-30T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.426629649897333e-4,0.28711722500000003,2.641148775657829e-4,0.2939027791666667
I1,2020-10-05T17:07:09Z,NA,NA,NA,NA,117,0.163189277690121,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2020-10-05T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,5.223993083657015e-4,0.41756665833333334,3.981319464769807e-4,0.4213719375
I1,2020-11-08T05:26:15Z,168,0.180374263860862,168,0.206221519918728,168,0.219475250322397,168,0.201827556284512,Meadow,South,46.68700896,10.57969321,1490,1500,2020-11-08T05:22:30Z,I1,me,1490,46.6870089577,10.5796932062,9.792171962646053e-5,0.31194333333333335,5.772613664695291e-4,0.35518082916666666
I1,2019-10-23T17:07:03Z,NA,NA,NA,NA,117,0.172658818982865,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2019-10-23T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,1.1553567089864778e-4,0.4281341625,3.9694057919633035e-5,0.40916249583333336
I1,2020-11-28T17:06:26Z,117,0.139719146669574,117,0.119375095736824,117,0.198697207406072,117,0.163675859871989,Meadow,South,46.68700896,10.57969321,1490,1500,2020-11-28T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,2.3118235737424844e-4,0.22262499583333334,2.0676648895086608e-6,0.27193221666666667
I1,2021-10-17T17:15:36Z,15,0.220151346088572,15,0.234105134427022,15,0.167617378914317,15,0.238205095046762,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-17T17:22:30Z,I1,me,1490,46.6870089577,10.5796932062,3.413193308837338e-4,0.243487775,4.5567778472519545e-4,0.21692055
I1,2019-10-10T17:14:29Z,NA,NA,NA,NA,15,0.162403402673484,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2019-10-10T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,3.1511057844322345e-4,0.41938359583333334,2.3909985942651161e-4,0.394156925
I1,2020-10-10T17:15:30Z,NA,NA,NA,NA,15,0.173486908181648,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2020-10-10T17:22:30Z,I1,me,1490,46.6870089577,10.5796932062,0.004342923102095428,0.44949525833333337,0.0019482223648181825,0.43811969166666664
I1,2021-10-12T17:07:15Z,117,0.187266495149803,117,0.248832857753084,117,0.185965446407725,117,0.20311719711876,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-12T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,3.665651917755242e-4,0.30830027083333333,3.7941429872813593e-4,0.2674099916666667
I1,2019-06-30T17:15:19Z,NA,NA,NA,NA,15,0.156702590236413,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2019-06-30T17:22:30Z,I1,me,1490,46.6870089577,10.5796932062,3.1479125128395e-4,0.16308917083333332,1.9904949247950496e-4,0.1830816625
I1,2020-10-29T17:07:09Z,117,0.196079952287025,117,0.19281752648548,117,0.233239192659469,117,0.199361558978045,Meadow,South,46.68700896,10.57969321,1490,1500,2020-10-29T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,1.427750911982465e-4,0.39331805,9.006362653923618e-5,0.41201333333333334
I1,2021-10-23T17:14:42Z,15,0.143448837772978,15,0.152287060836223,15,0.131852401032311,15,0.133286797503759,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-23T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,4.0993237527864177e-4,0.20128194166666666,2.683773489114404e-4,0.1847408375
I1,2020-11-03T17:15:30Z,15,0.165691243708142,15,0.156516285750111,15,0.222648695616008,15,0.190661030498084,Meadow,South,46.68700896,10.57969321,1490,1500,2020-11-03T17:22:30Z,I1,me,1490,46.6870089577,10.5796932062,7.681576340787804e-5,0.345200275,1.2259790095046978e-4,0.37861527500000003
I1,2021-10-16T05:27:25Z,168,0.183532789338691,168,0.276331932030008,168,0.17122609976711,168,0.217496398897774,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-16T05:22:30Z,I1,me,1490,46.6870089577,10.5796932062,9.677155516414649e-5,0.263727775,3.729503800935269e-4,0.23067555416666666
I1,2021-10-11T17:14:41Z,15,0.190171370385654,15,0.242563845272979,15,0.17122609976711,15,0.233761186492775,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-11T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,1.9394629876735286e-4,0.31955527083333335,3.148888148131675e-4,0.28422027916666665
I1,2022-07-15T17:07:18Z,117,0.110806949406239,117,0.186816140024365,117,0.148158651052913,117,0.121119992243277,Meadow,South,46.68700896,10.57969321,1490,1500,2022-07-15T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,4.224471092373282e-4,0.11489332958333333,0.007589120308143455,0.10846860916666667
I1,2020-07-13T17:07:05Z,NA,NA,117,0.136735008395181,117,0.132098489284045,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2020-07-13T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,3.9264803313754615e-4,0.09165027791666666,3.031823702466428e-4,0.15686527541666667
I1,2022-04-10T17:07:12Z,117,0.104780897824774,117,0.18884953303854,117,0.235763596569852,117,0.131205262041166,Meadow,South,46.68700896,10.57969321,1490,1500,2022-04-10T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,2.847380498234542e-4,0.09838639041666666,1.8621091351023918e-4,0.10310388416666667
I1,2019-07-12T17:15:19Z,NA,NA,NA,NA,15,0.159042938111239,NA,NA,Meadow,South,46.68700896,10.57969321,1490,1500,2019-07-12T17:22:30Z,I1,me,1490,46.6870089577,10.5796932062,3.9226802011274733e-4,0.204240275,2.645989162640232e-4,0.21967082916666666
I1,2021-10-18T17:06:46Z,117,0.174000154609302,117,0.276796008667169,117,0.185918693389874,117,0.190635856392251,Meadow,South,46.68700896,10.57969321,1490,1500,2021-10-18T17:07:30Z,I1,me,1490,46.6870089577,10.5796932062,3.704100093943609e-4,0.22969277083333334,2.2702468290215574e-4,0.2058461125
