"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"333","F4","Forest","North",46.69865,10.64211,2027,2000,"20201012_165852",NA
"334","F3","Forest","South",46.69759,10.60724,1985,2000,"20201012_165852",NA
"335","F2","Forest","South",46.69435,10.61268,1710,1700,"20201012_165852",NA
"336","F1","Forest","South",46.67776,10.577797,1154,1200,"20201012_165852",NA
"337","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201014_053507",NA
"338","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201014_053507",NA
"339","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201014_053507",NA
"340","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201014_053507",NA
"341","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201014_053507",NA
"342","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201014_053507",NA
"343","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201014_053507",NA
"344","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201014_053507",NA
"345","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201014_053507",NA
"346","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201014_053507",NA
"347","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201014_053507",NA
"348","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201014_053507",NA
"349","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201014_053507",NA
"350","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201014_053507",NA
"351","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201014_053507",NA
"352","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201014_053507",NA
"353","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201014_053507",NA
"354","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201014_053507",NA
"355","F6","Forest","North",46.695578,10.648088,2360,2400,"20201014_053507",NA
"356","F5","Forest","South",46.73886,10.68865,2090,2100,"20201014_053507",NA
"357","F4","Forest","North",46.69865,10.64211,2027,2000,"20201014_053507",NA
"358","F3","Forest","South",46.69759,10.60724,1985,2000,"20201014_053507",NA
"359","F2","Forest","South",46.69435,10.61268,1710,1700,"20201014_053507",NA
"360","F1","Forest","South",46.67776,10.577797,1154,1200,"20201014_053507",NA
"361","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201015_052615",0.17
"362","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201015_052615",0.15
"363","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201015_052615",0.09
"364","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201015_052615",NA
"365","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201015_052615",NA
"366","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201015_052615",NA
"367","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201015_052615",NA
"368","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201015_052615",0.24
"369","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201015_052615",0.14
"370","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201015_052615",0.15
"371","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201015_052615",0.26
"372","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201015_052615",0.18
"373","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201015_052615",NA
"374","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201015_052615",NA
"375","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201015_052615",NA
"376","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201015_052615",0.15
"377","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201015_052615",NA
"378","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201015_052615",NA
"379","F6","Forest","North",46.695578,10.648088,2360,2400,"20201015_052615",NA
"380","F5","Forest","South",46.73886,10.68865,2090,2100,"20201015_052615",NA
"381","F4","Forest","North",46.69865,10.64211,2027,2000,"20201015_052615",NA
"382","F3","Forest","South",46.69759,10.60724,1985,2000,"20201015_052615",NA
"383","F2","Forest","South",46.69435,10.61268,1710,1700,"20201015_052615",0.17
"384","F1","Forest","South",46.67776,10.577797,1154,1200,"20201015_052615",0.19
"385","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201016_051846",NA
"386","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201016_051846",NA
"387","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201016_051846",NA
"388","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201016_051846",NA
"389","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201016_051846",NA
"390","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201016_051846",NA
"391","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201016_051846",NA
"392","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201016_051846",NA
"393","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201016_051846",NA
"394","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201016_051846",NA
"395","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201016_051846",NA
"396","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201016_051846",NA
"397","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201016_051846",NA
"398","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201016_051846",NA
"399","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201016_051846",NA
"400","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201016_051846",NA
"401","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201016_051846",NA
"402","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201016_051846",NA
"403","F6","Forest","North",46.695578,10.648088,2360,2400,"20201016_051846",NA
"404","F5","Forest","South",46.73886,10.68865,2090,2100,"20201016_051846",NA
"405","F4","Forest","North",46.69865,10.64211,2027,2000,"20201016_051846",NA
"406","F3","Forest","South",46.69759,10.60724,1985,2000,"20201016_051846",NA
"407","F2","Forest","South",46.69435,10.61268,1710,1700,"20201016_051846",NA
"408","F1","Forest","South",46.67776,10.577797,1154,1200,"20201016_051846",NA
"409","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201017_050952",NA
"410","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201017_050952",NA
"411","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201017_050952",NA
"412","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201017_050952",NA
"413","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201017_050952",NA
"414","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201017_050952",NA
"415","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201017_050952",NA
"416","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201017_050952",NA
"417","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201017_050952",NA
"418","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201017_050952",NA
"419","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201017_050952",NA
"420","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201017_050952",NA
"421","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201017_050952",NA
"422","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201017_050952",NA
"423","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201017_050952",NA
"424","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201017_050952",NA
"425","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201017_050952",NA
"426","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201017_050952",NA
"427","F6","Forest","North",46.695578,10.648088,2360,2400,"20201017_050952",NA
"428","F5","Forest","South",46.73886,10.68865,2090,2100,"20201017_050952",NA
"429","F4","Forest","North",46.69865,10.64211,2027,2000,"20201017_050952",NA
"430","F3","Forest","South",46.69759,10.60724,1985,2000,"20201017_050952",NA
"431","F2","Forest","South",46.69435,10.61268,1710,1700,"20201017_050952",NA
"432","F1","Forest","South",46.67776,10.577797,1154,1200,"20201017_050952",NA
"433","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201017_170644",0.13
"434","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201017_170644",0.18
"435","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201017_170644",0.1
"436","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201017_170644",NA
"437","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201017_170644",NA
"438","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201017_170644",NA
"439","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201017_170644",NA
"440","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201017_170644",0.16
"441","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201017_170644",0.14
"442","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201017_170644",0.18
"443","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201017_170644",0.16
"444","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201017_170644",0.16
"445","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201017_170644",NA
"446","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201017_170644",NA
"447","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201017_170644",NA
"448","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201017_170644",0.16
"449","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201017_170644",NA
"450","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201017_170644",NA
"451","F6","Forest","North",46.695578,10.648088,2360,2400,"20201017_170644",NA
"452","F5","Forest","South",46.73886,10.68865,2090,2100,"20201017_170644",NA
"453","F4","Forest","North",46.69865,10.64211,2027,2000,"20201017_170644",NA
"454","F3","Forest","South",46.69759,10.60724,1985,2000,"20201017_170644",NA
"455","F2","Forest","South",46.69435,10.61268,1710,1700,"20201017_170644",0.16
"456","F1","Forest","South",46.67776,10.577797,1154,1200,"20201017_170644",0.19
"457","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201018_165808",NA
"458","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201018_165808",NA
"459","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201018_165808",NA
"460","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201018_165808",NA
"461","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201018_165808",NA
"462","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201018_165808",NA
"463","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201018_165808",NA
"464","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201018_165808",NA
"465","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201018_165808",NA
"466","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201018_165808",NA
"467","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201018_165808",NA
"468","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201018_165808",NA
"469","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201018_165808",NA
"470","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201018_165808",NA
"471","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201018_165808",NA
"472","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201018_165808",NA
"473","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201018_165808",NA
"474","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201018_165808",NA
"475","F6","Forest","North",46.695578,10.648088,2360,2400,"20201018_165808",NA
"476","F5","Forest","South",46.73886,10.68865,2090,2100,"20201018_165808",NA
"477","F4","Forest","North",46.69865,10.64211,2027,2000,"20201018_165808",NA
"478","F3","Forest","South",46.69759,10.60724,1985,2000,"20201018_165808",NA
"479","F2","Forest","South",46.69435,10.61268,1710,1700,"20201018_165808",NA
"480","F1","Forest","South",46.67776,10.577797,1154,1200,"20201018_165808",NA
"481","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201020_053408",NA
"482","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201020_053408",NA
"483","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201020_053408",NA
"484","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201020_053408",NA
"485","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201020_053408",NA
"486","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201020_053408",NA
"487","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201020_053408",NA
"488","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201020_053408",NA
"489","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201020_053408",NA
"490","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201020_053408",NA
"491","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201020_053408",NA
"492","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201020_053408",NA
"493","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201020_053408",NA
"494","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201020_053408",NA
"495","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201020_053408",NA
"496","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201020_053408",NA
"497","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201020_053408",NA
"498","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201020_053408",NA
"499","F6","Forest","North",46.695578,10.648088,2360,2400,"20201020_053408",NA
"500","F5","Forest","South",46.73886,10.68865,2090,2100,"20201020_053408",NA
"501","F4","Forest","North",46.69865,10.64211,2027,2000,"20201020_053408",NA
"502","F3","Forest","South",46.69759,10.60724,1985,2000,"20201020_053408",NA
"503","F2","Forest","South",46.69435,10.61268,1710,1700,"20201020_053408",NA
"504","F1","Forest","South",46.67776,10.577797,1154,1200,"20201020_053408",NA
"505","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201021_052654",0.17
"506","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201021_052654",0.17
"507","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201021_052654",0.2
"508","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201021_052654",NA
"509","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201021_052654",NA
"510","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201021_052654",NA
"511","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201021_052654",NA
"512","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201021_052654",0.18
"513","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201021_052654",0.16
"514","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201021_052654",0.22
"515","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201021_052654",0.27
"516","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201021_052654",0.16
"517","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201021_052654",NA
"518","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201021_052654",NA
"519","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201021_052654",NA
"520","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201021_052654",0.16
"521","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201021_052654",NA
"522","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201021_052654",NA
"523","F6","Forest","North",46.695578,10.648088,2360,2400,"20201021_052654",NA
"524","F5","Forest","South",46.73886,10.68865,2090,2100,"20201021_052654",NA
"525","F4","Forest","North",46.69865,10.64211,2027,2000,"20201021_052654",NA
"526","F3","Forest","South",46.69759,10.60724,1985,2000,"20201021_052654",NA
"527","F2","Forest","South",46.69435,10.61268,1710,1700,"20201021_052654",0.18
"528","F1","Forest","South",46.67776,10.577797,1154,1200,"20201021_052654",0.18
"529","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201022_051803",NA
"530","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201022_051803",NA
"531","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201022_051803",NA
"532","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201022_051803",NA
"533","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201022_051803",NA
"534","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201022_051803",NA
"535","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201022_051803",NA
"536","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201022_051803",NA
"537","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201022_051803",NA
"538","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201022_051803",NA
"539","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201022_051803",NA
"540","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201022_051803",NA
"541","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201022_051803",NA
"542","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201022_051803",NA
"543","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201022_051803",NA
"544","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201022_051803",NA
"545","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201022_051803",NA
"546","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201022_051803",NA
"547","F6","Forest","North",46.695578,10.648088,2360,2400,"20201022_051803",NA
"548","F5","Forest","South",46.73886,10.68865,2090,2100,"20201022_051803",NA
"549","F4","Forest","North",46.69865,10.64211,2027,2000,"20201022_051803",NA
"550","F3","Forest","South",46.69759,10.60724,1985,2000,"20201022_051803",NA
"551","F2","Forest","South",46.69435,10.61268,1710,1700,"20201022_051803",NA
"552","F1","Forest","South",46.67776,10.577797,1154,1200,"20201022_051803",NA
"553","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201022_171505",0.14
